,,LH ,765351691,,515474,,10,,PUMA2,,,,4136558,PUSH,,,,0,11.12.2023 00:58:49,BESTAND,0,324 ,,11.12.2023 17:23:00,11.12.2023 17:28:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 17:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351692,,515547,,10,,PUMA2,,,,4136560,PUSH,,,,0,11.12.2023 00:53:31,BESTAND,0,220B,,11.12.2023 10:03:00,11.12.2023 10:08:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 09:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351693,,515204,,10,,PUMA2,,,,4136567,PUSH,,,,0,10.12.2023 16:13:58,BESTAND,0,214 ,,11.12.2023 07:53:00,11.12.2023 07:58:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 07:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351694,,515364,,10,,PUMA2,,,,4136569,PUSH,,,,0,10.12.2023 18:30:34,BESTAND,0,215A,,11.12.2023 15:13:00,11.12.2023 15:18:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 15:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351695,,515225,,10,,PUMA2,,,,4136571,PUSH,,,,0,10.12.2023 12:34:50,BESTAND,0,222A,,11.12.2023 15:33:00,11.12.2023 15:38:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 15:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351696,,515571,,10,,PUMA2,,,,4136572,PUSH,,,,0,10.12.2023 14:16:27,BESTAND,0,223A,,11.12.2023 14:38:00,11.12.2023 14:43:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 14:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351697,,515437,,10,,PUMA2,,,,4136573,PUSH,,,,0,10.12.2023 16:27:11,BESTAND,0,308 ,,11.12.2023 12:08:00,11.12.2023 12:13:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 11:55:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351698,,515305,,10,,PUMA2,,,,4136574,PUSH,,,,0,10.12.2023 20:51:21,BESTAND,0,301B,,11.12.2023 11:13:00,11.12.2023 11:18:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351699,,515233,,10,,PUMA2,,,,4136577,PUSH,,,,0,10.12.2023 12:34:52,BESTAND,0,224B,,11.12.2023 22:08:00,11.12.2023 22:13:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 21:55:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351700,,515330,,10,,PUMA2,,,,4136578,PUSH,,,,0,10.12.2023 20:55:52,BESTAND,0,210B,,11.12.2023 20:38:00,11.12.2023 20:43:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 20:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351701,,515537,,10,,PUMA2,,,,4136579,PUSH,,,,0,10.12.2023 14:04:25,BESTAND,0,253 ,,11.12.2023 08:38:00,11.12.2023 08:43:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 08:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,DCS,765279113,515402,,,20,,MAUSGEP,,11.12.2023 18:42:00,11.12.2023 18:54:00,,TSUMME,,3626991090,,6,11.12.2023 03:45:19,AUGEN;1702262719988,4,,T11,11.12.2023 18:30:00,11.12.2023 18:40:00,1,,11.12.2023 03:45:19,,G,,11.12.2023 18:30:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,LH ,765351702,,515317,,10,,PUMA2,,,,4136580,PUSH,,,,0,10.12.2023 12:34:53,BESTAND,0,251B,,11.12.2023 21:13:00,11.12.2023 21:18:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 21:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 07:22:18,,AER,765351703,,517083,,40,,PUMA2,,,,4136581,PUSH,,,,6,,PTSS,4,119 ,,11.12.2023 07:48:00,11.12.2023 07:53:00,1,,11.12.2023 07:35:38,,1,,11.12.2023 00:00:00,,11.12.2023 07:35:00,,,S, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351704,,517082,,10,,PUMA2,,,,4136583,PUSH,,,,0,10.12.2023 14:42:54,BESTAND,0,117B,,11.12.2023 12:03:00,11.12.2023 12:08:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 11:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351705,,515456,,10,,PUMA2,,,,4136589,PUSH,,,,0,10.12.2023 19:42:36,BESTAND,0,323 ,,11.12.2023 11:13:00,11.12.2023 11:18:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351706,,515513,,10,,PUMA2,,,,4136591,PUSH,,,,0,10.12.2023 17:40:43,BESTAND,0,210B,,11.12.2023 16:03:00,11.12.2023 16:08:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 15:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,GMS,765279117,515686,515456,,20,,MAUSGEP,,11.12.2023 08:40:25,11.12.2023 08:50:25,0,TRANS,,,,15,11.12.2023 07:32:29,LOADCALC,3,301A,T03,11.12.2023 08:15:00,11.12.2023 08:25:00,1,,11.12.2023 07:32:29,,2,,11.12.2023 08:15:00,,10.12.2023 00:58:08,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765279118,515686,,,20,,MAUSGEP,,11.12.2023 08:40:25,11.12.2023 08:50:25,,SUMME,,3627020461,-1,16,11.12.2023 07:31:36,AUGEN;1702276296367,18,,T03,11.12.2023 08:15:00,11.12.2023 08:25:00,1,,11.12.2023 07:31:36,,2,,11.12.2023 08:15:00,,11.12.2023 06:38:34,,49,,DIB=NE,21,SPL ,,,,,,,,,,,,,;;;;;;
,,LH ,765351707,,515293,,10,,PUMA2,,,,4136602,PUSH,,,,0,10.12.2023 14:06:40,BESTAND,0,312 ,,11.12.2023 10:53:00,11.12.2023 10:58:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 10:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,DCS,765279127,515353,,,20,,MAUSGEP,,11.12.2023 09:29:34,11.12.2023 09:39:34,,TSUMME,,3627011853,,9,11.12.2023 06:59:12,AUGEN;1702274352735,0,,T04,11.12.2023 08:40:00,11.12.2023 08:50:00,1,,11.12.2023 06:59:12,,2,,11.12.2023 08:40:00,,,,7,,,19,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:04:36,,GMS,765352337,515151,516502,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,41,11.12.2023 07:04:36,lvapps7;1702274676679,4,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,11,,,,GH  ,,,,,,,,,,,,17,;;;;;;
11.12.2023 07:04:36,,PTM,765352338,515151,516516,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,52,11.12.2023 07:07:26,LOADCALC;1702274846819,1,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:07:26,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,25,;;;;;;
11.12.2023 07:04:36,,GMS,765352345,515151,515154,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,1,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,GMS,765352346,515151,515158,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,6,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,PTM,765352347,515151,515160,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:36,lvapps7;1702274676679,7,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,GMS,765352348,515151,515164,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,8,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,GMS,765352349,515151,515178,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,1,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,GMS,765352357,515151,515788,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:37,lvapps7;1702274676679,1,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:37,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,2,;;;;;;
11.12.2023 07:04:36,,PTM,765352360,515151,516069,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:37,lvapps7;1702274676679,3,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:37,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,PTM,765352362,515151,516075,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:36,lvapps7;1702274676679,4,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
,,LH ,765351708,,515557,,10,,PUMA2,,,,4136603,PUSH,,,,0,10.12.2023 14:17:27,BESTAND,0,317A,,11.12.2023 22:03:00,11.12.2023 22:08:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 21:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351709,,515551,,10,,PUMA2,,,,4136605,PUSH,,,,0,10.12.2023 15:04:03,BESTAND,0,223A,,11.12.2023 15:53:00,11.12.2023 15:58:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 15:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351710,,515519,,10,,PUMA2,,,,4136606,PUSH,,,,0,10.12.2023 16:11:43,BESTAND,0,309 ,,11.12.2023 10:58:00,11.12.2023 11:03:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 10:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351711,,515544,,10,,PUMA2,,,,4136609,PUSH,,,,0,10.12.2023 20:55:15,BESTAND,0,247 ,,11.12.2023 16:13:00,11.12.2023 16:18:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 16:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351712,,516503,,10,,PUMA2,,,,4136610,PUSH,,,,0,10.12.2023 14:09:18,BESTAND,0,202B,,11.12.2023 11:38:00,11.12.2023 11:43:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351713,,515212,,10,,PUMA2,,,,4136612,PUSH,,,,0,10.12.2023 14:43:12,BESTAND,0,313 ,,11.12.2023 15:38:00,11.12.2023 15:43:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 15:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351714,,515435,,10,,PUMA2,,,,4136618,PUSH,,,,0,11.12.2023 00:56:59,BESTAND,0,212B,,11.12.2023 09:23:00,11.12.2023 09:28:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 09:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351715,,515553,,10,,PUMA2,,,,4136620,PUSH,,,,0,10.12.2023 12:35:05,BESTAND,0,224B,,11.12.2023 17:23:00,11.12.2023 17:28:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 17:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351716,,515567,,10,,PUMA2,,,,4136621,PUSH,,,,0,10.12.2023 12:35:05,BESTAND,0,214 ,,11.12.2023 21:43:00,11.12.2023 21:48:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 21:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351717,,515565,,10,,PUMA2,,,,4136622,PUSH,,,,0,10.12.2023 14:36:52,BESTAND,0,301A,,11.12.2023 14:58:00,11.12.2023 15:03:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 14:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351718,,515274,,10,,PUMA2,,,,4136624,PUSH,,,,0,10.12.2023 14:06:38,BESTAND,0,301A,,11.12.2023 11:23:00,11.12.2023 11:28:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351719,,515521,,10,,PUMA2,,,,4136627,PUSH,,,,0,10.12.2023 12:35:07,BESTAND,0,220B,,11.12.2023 14:53:00,11.12.2023 14:58:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 14:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351720,,515152,,10,,PUMA2,,,,4136629,PUSH,,,,0,10.12.2023 16:10:43,BESTAND,0,247 ,,11.12.2023 08:28:00,11.12.2023 08:33:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 08:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,GBL,765351721,,517714,,10,,PUMA2,,,,4136632,PUSH,,,,0,10.12.2023 12:35:08,BESTAND,0,113B,,11.12.2023 18:53:00,11.12.2023 18:58:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 18:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351722,,515665,,10,,PUMA2,,,,4136633,PUSH,,,,0,10.12.2023 20:56:01,BESTAND,0,302A,,11.12.2023 19:23:00,11.12.2023 19:28:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 19:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351723,,515689,,10,,PUMA2,,,,4136635,PUSH,,,,0,10.12.2023 14:19:46,BESTAND,0,312 ,,11.12.2023 20:53:00,11.12.2023 20:58:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 20:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351724,,515721,,10,,PUMA2,,,,4136636,PUSH,,,,0,10.12.2023 20:49:45,BESTAND,0,246 ,,11.12.2023 14:03:00,11.12.2023 14:08:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 13:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351725,,515734,,10,,PUMA2,,,,4136637,PUSH,,,,0,10.12.2023 12:35:10,BESTAND,0,216 ,,11.12.2023 10:08:00,11.12.2023 10:13:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 09:55:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351726,,515790,,10,,PUMA2,,,,4136639,PUSH,,,,0,10.12.2023 16:37:12,BESTAND,0,223B,,11.12.2023 19:08:00,11.12.2023 19:13:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 18:55:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 07:04:36,,GMS,765352340,515151,514858,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:36,lvapps7;1702274676679,1,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,1,;;;;;;
11.12.2023 07:04:36,,GMS,765352341,515151,514950,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,3,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,GMS,765352342,515151,515102,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,54,11.12.2023 07:07:26,LOADCALC;1702274846805,3,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:07:26,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,9,,,,GH  ,,,,,,,,,,,,45,;;;;;;
11.12.2023 07:04:36,,GMS,765352343,515151,515130,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,26,11.12.2023 07:04:36,lvapps7;1702274676679,4,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,PTM,765352344,515151,515134,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:36,lvapps7;1702274676679,4,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:04:36,,PTM,765352339,515151,514697,,75,,MAUSGEP,,11.12.2023 06:57:58,11.12.2023 07:07:58,0,TRANS,,3627032962,,28,11.12.2023 07:04:36,lvapps7;1702274676679,27,217B,T05,11.12.2023 06:57:00,11.12.2023 07:07:00,1,,11.12.2023 07:04:36,,2,,11.12.2023 06:57:00,,11.12.2023 03:01:39,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
,,DCS,765279099,515903,515421,,20,,MAUSGEP,,11.12.2023 20:44:00,11.12.2023 20:54:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,1,254 ,T10,11.12.2023 20:30:00,11.12.2023 20:40:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 20:30:00,,10.12.2023 00:55:52,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765279100,515903,,,20,,MAUSGEP,,11.12.2023 20:44:00,11.12.2023 20:54:00,,SUMME,,3626960127,,5,11.12.2023 00:55:29,AUGEN;1702252529170,1,,T10,11.12.2023 20:30:00,11.12.2023 20:40:00,1,,11.12.2023 00:55:29,,G,,11.12.2023 20:30:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,LH ,765351727,,515788,,10,,PUMA2,,,,4136640,PUSH,,,,0,10.12.2023 13:55:08,BESTAND,0,222A,,11.12.2023 08:33:00,11.12.2023 08:38:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 08:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351728,,515786,,10,,PUMA2,,,,4136641,PUSH,,,,0,10.12.2023 14:57:50,BESTAND,0,214 ,,11.12.2023 15:33:00,11.12.2023 15:38:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 15:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351729,,515847,,10,,PUMA2,,,,4136642,PUSH,,,,0,10.12.2023 12:35:12,BESTAND,0,185 ,,11.12.2023 14:28:00,11.12.2023 14:33:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 14:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351730,,515845,,10,,PUMA2,,,,4136643,PUSH,,,,0,10.12.2023 14:27:41,BESTAND,0,188 ,,11.12.2023 11:33:00,11.12.2023 11:38:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 11:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351731,,515856,,10,,PUMA2,,,,4136644,PUSH,,,,0,10.12.2023 12:35:13,BESTAND,0,110 ,,11.12.2023 08:33:00,11.12.2023 08:38:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 08:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351732,,515854,,10,,PUMA2,,,,4136645,PUSH,,,,0,10.12.2023 12:35:14,BESTAND,0,110 ,,11.12.2023 15:33:00,11.12.2023 15:38:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 15:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,DHL,765351733,,515863,,10,,PUMA2,,,,4136646,PUSH,,,,0,10.12.2023 12:35:15,BESTAND,0,902 ,,11.12.2023 22:23:00,11.12.2023 22:28:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 22:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351734,,515904,,10,,PUMA2,,,,4136647,PUSH,,,,0,10.12.2023 17:36:03,BESTAND,0,254 ,,11.12.2023 21:08:00,11.12.2023 21:13:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 20:55:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
